timestamp,time,open,high,low,close,volume
1725483600000,2024-09-04T21:00:00+00:00,18929.6,19107.8,18787.2,18878.4,333086
1725570000000,2024-09-05T21:00:00+00:00,18886.7,18930.3,18297.7,18304.6,344188
1725829200000,2024-09-08T21:00:00+00:00,18390.3,18702.8,18355.7,18685.7,326568
1725915600000,2024-09-09T21:00:00+00:00,18702.1,18847.9,18555.0,18803.9,311250
1726002000000,2024-09-10T21:00:00+00:00,18816.8,19268.9,18523.8,19220.2,345414
1726088400000,2024-09-11T21:00:00+00:00,19218.3,19460.0,19164.9,19391.3,295541
1726174800000,2024-09-12T21:00:00+00:00,19397.2,19556.3,19378.5,19485.9,216675
1726434000000,2024-09-15T21:00:00+00:00,19509.5,19536.5,19292.9,19411.3,207656
1726520400000,2024-09-16T21:00:00+00:00,19420.6,19608.1,19334.5,19440.6,225892
1726606800000,2024-09-17T21:00:00+00:00,19446.0,19658.6,19322.5,19384.7,211554
1726693200000,2024-09-18T21:00:00+00:00,19400.9,19962.2,19396.9,19816.1,265798
1726779600000,2024-09-19T21:00:00+00:00,19828.8,19845.5,19623.1,19777.5,223068
1727038800000,2024-09-22T21:00:00+00:00,19804.1,19935.9,19728.5,19831.0,214900
1727125200000,2024-09-23T21:00:00+00:00,19841.2,19989.1,19730.2,19961.1,218520
1727211600000,2024-09-24T21:00:00+00:00,19964.2,20049.1,19843.3,20020.6,208010
1727298000000,2024-09-25T21:00:00+00:00,20025.6,20318.9,19969.7,20124.6,223664
1727384400000,2024-09-26T21:00:00+00:00,20132.8,20179.1,19958.3,19978.4,240044
1727643600000,2024-09-29T21:00:00+00:00,19987.9,20078.9,19850.6,20035.0,241326
1727730000000,2024-09-30T21:00:00+00:00,20034.5,20125.6,19613.8,19760.7,241128
1727816400000,2024-10-01T21:00:00+00:00,19771.6,19883.8,19628.8,19855.8,236549
1727902800000,2024-10-02T21:00:00+00:00,19849.5,19910.8,19649.2,19757.5,250127
1727989200000,2024-10-03T21:00:00+00:00,19754.5,20063.1,19742.0,20007.2,283422
1728248400000,2024-10-06T21:00:00+00:00,20043.4,20073.8,19758.7,19826.8,290936
1728334800000,2024-10-07T21:00:00+00:00,19836.2,20141.2,19716.6,20096.7,289728
1728421200000,2024-10-08T21:00:00+00:00,20102.2,20297.7,20011.3,20259.7,262242
1728507600000,2024-10-09T21:00:00+00:00,20266.0,20325.3,20120.2,20255.3,252183
1728594000000,2024-10-10T21:00:00+00:00,20255.2,20315.0,20135.9,20235.7,221454
1728853200000,2024-10-13T21:00:00+00:00,20259.2,20509.3,20213.5,20466.7,215548
1728939600000,2024-10-14T21:00:00+00:00,20463.8,20491.8,20087.8,20164.9,255512
1729026000000,2024-10-15T21:00:00+00:00,20168.3,20232.5,20042.7,20164.9,241634
1729112400000,2024-10-16T21:00:00+00:00,20164.4,20432.6,20115.9,20223.5,267618
1729198800000,2024-10-17T21:00:00+00:00,20234.9,20371.2,20162.9,20327.0,226458
1729458000000,2024-10-20T21:00:00+00:00,20350.4,20404.8,20195.1,20394.8,237203
1729544400000,2024-10-21T21:00:00+00:00,20389.3,20455.8,20214.7,20379.3,256008
1729630800000,2024-10-22T21:00:00+00:00,20369.5,20398.9,19936.2,20132.2,243702
1729717200000,2024-10-23T21:00:00+00:00,20154.1,20286.6,20122.3,20243.8,247948
1729803600000,2024-10-24T21:00:00+00:00,20256.3,20570.0,20226.5,20337.7,239856
1730062800000,2024-10-27T21:00:00+00:00,20406.5,20548.2,20358.1,20381.2,265484
1730149200000,2024-10-28T21:00:00+00:00,20387.9,20634.4,20307.6,20580.3,261602
1730235600000,2024-10-29T21:00:00+00:00,20612.3,20665.8,20351.4,20377.0,274121
1730322000000,2024-10-30T21:00:00+00:00,20358.3,20374.7,19888.7,19915.9,301034
1730408400000,2024-10-31T21:00:00+00:00,19959.9,20168.6,19899.0,20044.6,289660
1730671200000,2024-11-03T22:00:00+00:00,20014.3,20137.2,19903.7,19994.8,279619
1730757600000,2024-11-04T22:00:00+00:00,20017.3,20278.0,19935.2,20252.6,258904
1730844000000,2024-11-05T22:00:00+00:00,20257.8,20830.6,20219.8,20825.7,331209
1730930400000,2024-11-06T22:00:00+00:00,20812.7,21151.7,20760.0,21124.6,273601
1731016800000,2024-11-07T22:00:00+00:00,21120.3,21163.0,21020.4,21128.5,245326
1731276000000,2024-11-10T22:00:00+00:00,21182.8,21247.5,21006.0,21120.8,235923
1731362400000,2024-11-11T22:00:00+00:00,21116.0,21161.5,20965.5,21091.8,271538
1731448800000,2024-11-12T22:00:00+00:00,21092.1,21181.7,20972.2,21076.7,274552
1731535200000,2024-11-13T22:00:00+00:00,21072.6,21106.2,20866.6,20894.2,280418
1731621600000,2024-11-14T22:00:00+00:00,20889.6,20889.6,20322.1,20418.5,295438
1731880800000,2024-11-17T22:00:00+00:00,20412.2,20647.3,20400.0,20553.5,272004
1731967200000,2024-11-18T22:00:00+00:00,20563.3,20718.3,20309.1,20683.5,299262
1732053600000,2024-11-19T22:00:00+00:00,20685.1,20772.1,20406.8,20670.1,289668
1732140000000,2024-11-20T22:00:00+00:00,20662.2,20833.5,20443.7,20723.5,337110
1732226400000,2024-11-21T22:00:00+00:00,20709.0,20810.2,20624.7,20807.2,308734
1732485600000,2024-11-24T22:00:00+00:00,20874.6,21020.3,20720.7,20840.7,247762
1732572000000,2024-11-25T22:00:00+00:00,20844.7,20966.9,20698.1,20946.1,289838
1732658400000,2024-11-26T22:00:00+00:00,20934.4,20961.6,20620.3,20750.0,252350
1732744800000,2024-11-27T22:00:00+00:00,20758.1,20856.8,20758.1,20837.5,94443
1732831200000,2024-11-28T22:00:00+00:00,20831.6,20966.6,20755.5,20940.6,185862
1733090400000,2024-12-01T22:00:00+00:00,20961.4,21218.2,20898.7,21170.2,244703
1733176800000,2024-12-02T22:00:00+00:00,21170.4,21289.2,21095.8,21286.9,220438
1733263200000,2024-12-03T22:00:00+00:00,21277.2,21511.9,21269.8,21479.7,222546
1733349600000,2024-12-04T22:00:00+00:00,21472.5,21531.8,21402.3,21418.7,208768
1733436000000,2024-12-05T22:00:00+00:00,21415.5,21633.6,21389.4,21600.3,218087
1733695200000,2024-12-08T22:00:00+00:00,21608.2,21678.4,21409.7,21451.0,233472
1733781600000,2024-12-09T22:00:00+00:00,21455.8,21581.6,21328.8,21407.4,219347
1733868000000,2024-12-10T22:00:00+00:00,21413.2,21797.4,21383.8,21733.5,217069
1733954400000,2024-12-11T22:00:00+00:00,21736.5,21752.8,21585.2,21614.7,218060
1734040800000,2024-12-12T22:00:00+00:00,21722.2,21889.4,21649.1,21745.3,241202
1734300000000,2024-12-15T22:00:00+00:00,21770.9,22142.0,21752.2,22101.0,241335
1734386400000,2024-12-16T22:00:00+00:00,22101.1,22117.1,21935.8,21996.9,265720
1734472800000,2024-12-17T22:00:00+00:00,21994.7,22084.7,21008.6,21159.5,269833
1734559200000,2024-12-18T22:00:00+00:00,21197.6,21398.2,21046.8,21109.1,356258
1734645600000,2024-12-19T22:00:00+00:00,21119.4,21514.5,20709.7,21250.5,368072
1734904800000,2024-12-22T22:00:00+00:00,21329.9,21487.1,21188.1,21448.2,309833
1734991200000,2024-12-23T22:00:00+00:00,21462.3,21764.0,21424.0,21761.1,168158
1735164000000,2024-12-25T22:00:00+00:00,21770.5,21832.3,21593.3,21703.8,235880
1735250400000,2024-12-26T22:00:00+00:00,21711.9,21732.9,21226.1,21444.6,261148
1735509600000,2024-12-29T22:00:00+00:00,21467.5,21477.7,20991.0,21123.2,285584
1735596000000,2024-12-30T22:00:00+00:00,21122.5,21263.6,20921.8,20974.9,235862
1735768800000,2025-01-01T22:00:00+00:00,21008.7,21236.3,20731.5,20931.4,336767
1735855200000,2025-01-02T22:00:00+00:00,20926.3,21306.7,20892.1,21233.0,262240
1736114400000,2025-01-05T22:00:00+00:00,21296.6,21654.7,21238.1,21533.7,289274
1736200800000,2025-01-06T22:00:00+00:00,21546.6,21567.5,21042.3,21134.6,301560
1736287200000,2025-01-07T22:00:00+00:00,21141.2,21212.4,20931.1,21093.5,317978
1736373600000,2025-01-08T22:00:00+00:00,21092.5,21115.0,20986.0,21069.4,126980
1736460000000,2025-01-09T22:00:00+00:00,21068.5,21143.4,20647.2,20765.9,317936
1736719200000,2025-01-12T22:00:00+00:00,20766.6,20818.9,20477.4,20775.9,327044
1736805600000,2025-01-13T22:00:00+00:00,20808.1,20929.7,20560.6,20763.9,321036
1736892000000,2025-01-14T22:00:00+00:00,20757.8,21242.7,20699.1,21166.3,253851
1736978400000,2025-01-15T22:00:00+00:00,21179.0,21359.1,20966.1,21006.3,309658
1737064800000,2025-01-16T22:00:00+00:00,21016.5,21474.8,21006.5,21382.3,274966
1737324000000,2025-01-19T22:00:00+00:00,21421.4,21585.9,21336.2,21490.3,178896
1737410400000,2025-01-20T22:00:00+00:00,21525.2,21594.9,21192.0,21585.0,289625
1737496800000,2025-01-21T22:00:00+00:00,21613.5,21909.2,21587.0,21799.0,249926
1737583200000,2025-01-22T22:00:00+00:00,21793.8,21868.9,21675.7,21842.4,249392
1737669600000,2025-01-23T22:00:00+00:00,21832.9,21901.4,21667.8,21726.6,261980
1737928800000,2025-01-26T22:00:00+00:00,21570.2,21570.2,20600.8,21137.0,433906
1738015200000,2025-01-27T22:00:00+00:00,21174.1,21464.0,21000.1,21394.9,322170
1738101600000,2025-01-28T22:00:00+00:00,21383.6,21538.7,21211.7,21421.6,294541
1738188000000,2025-01-29T22:00:00+00:00,21400.6,21594.4,21266.3,21449.9,301188
1738274400000,2025-01-30T22:00:00+00:00,21520.7,21812.9,21382.4,21407.5,297154
1738533600000,2025-02-02T22:00:00+00:00,20867.5,21434.8,20816.2,21408.7,374466
1738620000000,2025-02-03T22:00:00+00:00,21457.0,21556.5,21105.6,21440.9,298074
1738706400000,2025-02-04T22:00:00+00:00,21424.5,21661.2,21296.6,21638.0,291220
1738792800000,2025-02-05T22:00:00+00:00,21627.8,21751.6,21576.7,21715.7,266380
1738879200000,2025-02-06T22:00:00+00:00,21694.4,21839.9,21427.6,21450.2,279276
1739138400000,2025-02-09T22:00:00+00:00,21348.0,21774.7,21344.3,21717.9,242398
1739224800000,2025-02-10T22:00:00+00:00,21703.9,21755.4,21554.4,21681.5,247372
1739311200000,2025-02-11T22:00:00+00:00,21692.9,21749.9,21399.0,21745.1,262939
1739397600000,2025-02-12T22:00:00+00:00,21749.2,22014.9,21644.8,21972.3,278088
1739484000000,2025-02-13T22:00:00+00:00,21973.9,22113.3,21935.2,22098.3,242760
1739743200000,2025-02-16T22:00:00+00:00,22123.2,22185.0,22096.5,22139.4,114315
1739829600000,2025-02-17T22:00:00+00:00,22138.2,22226.0,22010.7,22127.7,238878
1739916000000,2025-02-18T22:00:00+00:00,22153.6,22210.2,22030.4,22134.1,242686
1740002400000,2025-02-19T22:00:00+00:00,22133.3,22145.1,21861.8,22046.4,257887
1740088800000,2025-02-20T22:00:00+00:00,22040.0,22158.7,21566.0,21570.2,273012
1740348000000,2025-02-23T22:00:00+00:00,21623.5,21735.9,21331.7,21351.3,311288
1740434400000,2025-02-24T22:00:00+00:00,21370.8,21379.4,20919.4,21120.5,345484
1740520800000,2025-02-25T22:00:00+00:00,21163.7,21339.8,20996.4,21200.7,305670
1740607200000,2025-02-26T22:00:00+00:00,21171.4,21320.6,20517.9,20570.5,357224
1740693600000,2025-02-27T22:00:00+00:00,20588.7,20879.5,20396.0,20842.3,367711
1740952800000,2025-03-02T22:00:00+00:00,20928.7,21067.3,20265.1,20474.2,374091
1741039200000,2025-03-03T22:00:00+00:00,20455.6,20682.1,20026.1,20490.1,407843
1741125600000,2025-03-04T22:00:00+00:00,20497.6,20677.6,20170.5,20569.4,381170
1741212000000,2025-03-05T22:00:00+00:00,20563.8,20602.3,19958.4,20141.3,362292
1741298400000,2025-03-06T22:00:00+00:00,20169.2,20240.5,19722.9,20162.0,363010
1741554000000,2025-03-09T21:00:00+00:00,20053.7,20119.2,19238.2,19439.1,375478
1741640400000,2025-03-10T21:00:00+00:00,19391.9,19655.7,19114.9,19369.9,400007
1741726800000,2025-03-11T21:00:00+00:00,19402.4,19757.5,19360.4,19544.9,353836
1741813200000,2025-03-12T21:00:00+00:00,19560.3,19669.8,19146.7,19270.4,372498
1741899600000,2025-03-13T21:00:00+00:00,19284.7,19719.4,19282.2,19645.3,346183
1742158800000,2025-03-16T21:00:00+00:00,19650.6,19946.8,19539.9,19819.6,331338
1742245200000,2025-03-17T21:00:00+00:00,19823.7,19850.9,19390.9,19487.7,319143
1742331600000,2025-03-18T21:00:00+00:00,19486.2,19928.7,19447.7,19732.7,296016
1742418000000,2025-03-19T21:00:00+00:00,19746.2,19892.2,19523.6,19681.6,313312
1742504400000,2025-03-20T21:00:00+00:00,19688.2,19767.4,19397.5,19753.9,322855
1742763600000,2025-03-23T21:00:00+00:00,19861.4,20206.9,19854.9,20155.3,269157
1742850000000,2025-03-24T21:00:00+00:00,20164.2,20325.4,20094.7,20317.9,247054
1742936400000,2025-03-25T21:00:00+00:00,20318.6,20340.4,19849.3,19893.4,279234
1743022800000,2025-03-26T21:00:00+00:00,19852.2,20005.5,19745.4,19804.0,337273
1743109200000,2025-03-27T21:00:00+00:00,19803.1,19819.1,19180.8,19182.4,326276
1743368400000,2025-03-30T21:00:00+00:00,19150.0,19304.5,18793.0,19227.9,395693
1743454800000,2025-03-31T21:00:00+00:00,19231.2,19461.9,19080.4,19416.5,376676
1743541200000,2025-04-01T21:00:00+00:00,19419.5,19860.9,18899.4,18932.9,366474
1743627600000,2025-04-02T21:00:00+00:00,18834.5,18996.6,18435.0,18468.4,403474
1743714000000,2025-04-03T21:00:00+00:00,18490.1,18535.6,17210.2,17321.6,461105
1743973200000,2025-04-06T21:00:00+00:00,16751.4,18185.8,16290.3,17461.6,479710
1744059600000,2025-04-07T21:00:00+00:00,17505.9,18188.6,16808.4,17062.0,424643
1744146000000,2025-04-08T21:00:00+00:00,17062.5,19219.6,16574.3,19188.6,448255
1744232400000,2025-04-09T21:00:00+00:00,19161.6,19222.2,17761.0,18340.0,455527
1744318800000,2025-04-10T21:00:00+00:00,18363.2,18714.2,17914.6,18663.9,422475
1744578000000,2025-04-13T21:00:00+00:00,18973.8,19104.9,18588.6,18752.7,387716
1744664400000,2025-04-14T21:00:00+00:00,18744.4,18996.4,18663.2,18789.1,357700
1744750800000,2025-04-15T21:00:00+00:00,18571.0,18714.1,17971.8,18223.5,384798
1744837200000,2025-04-16T21:00:00+00:00,18263.8,18508.9,18119.8,18278.9,373307
1745182800000,2025-04-20T21:00:00+00:00,18205.1,18248.4,17570.0,17781.9,304097
1745269200000,2025-04-21T21:00:00+00:00,17796.4,18384.6,17736.1,18230.7,344601
1745355600000,2025-04-22T21:00:00+00:00,18554.5,19039.0,18498.5,18724.6,380425
1745442000000,2025-04-23T21:00:00+00:00,18705.9,19279.1,18471.7,19226.0,355288
1745528400000,2025-04-24T21:00:00+00:00,19269.6,19458.5,19095.7,19430.1,352637
1745787600000,2025-04-27T21:00:00+00:00,19388.1,19509.5,19145.5,19369.9,298882
1745874000000,2025-04-28T21:00:00+00:00,19364.3,19577.3,19269.8,19503.7,324654
1745960400000,2025-04-29T21:00:00+00:00,19478.8,19767.7,18995.7,19737.0,342998
1746046800000,2025-04-30T21:00:00+00:00,19734.7,20018.2,19651.4,19691.4,324509
1746133200000,2025-05-01T21:00:00+00:00,19678.4,20171.9,19645.7,20087.7,347284
1746392400000,2025-05-04T21:00:00+00:00,20093.5,20094.6,19871.8,19945.4,303622
1746478800000,2025-05-05T21:00:00+00:00,19930.3,19942.0,19645.5,19752.7,315930
1746565200000,2025-05-06T21:00:00+00:00,19829.5,20037.3,19587.8,19866.6,353368
1746651600000,2025-05-07T21:00:00+00:00,19842.7,20248.5,19822.8,20067.1,326918
1746738000000,2025-05-08T21:00:00+00:00,20086.3,20195.9,19972.2,20057.2,309388
1746997200000,2025-05-11T21:00:00+00:00,20371.8,20914.5,20296.5,20876.5,339064
1747083600000,2025-05-12T21:00:00+00:00,20867.6,21267.6,20739.9,21176.2,298491
1747170000000,2025-05-13T21:00:00+00:00,21179.1,21342.6,21161.9,21323.6,298022
1747256400000,2025-05-14T21:00:00+00:00,21299.7,21451.7,21115.7,21318.6,297876
1747342800000,2025-05-15T21:00:00+00:00,21305.0,21432.2,21241.3,21313.1,261856
1747602000000,2025-05-18T21:00:00+00:00,21231.0,21472.4,21041.2,21445.4,316035
1747688400000,2025-05-19T21:00:00+00:00,21431.2,21492.7,21230.0,21351.2,284906
1747774800000,2025-05-20T21:00:00+00:00,21338.3,21491.7,21007.0,21079.2,320530
1747861200000,2025-05-21T21:00:00+00:00,21080.7,21272.3,20976.0,21150.1,320782
1747947600000,2025-05-22T21:00:00+00:00,21168.3,21172.7,20666.3,20878.5,323978
1748206800000,2025-05-25T21:00:00+00:00,20911.8,21252.9,20900.7,21232.8,160220
1748293200000,2025-05-26T21:00:00+00:00,21226.6,21436.8,21090.6,21424.8,269459
1748379600000,2025-05-27T21:00:00+00:00,21420.6,21515.6,21283.8,21476.1,264067
1748466000000,2025-05-28T21:00:00+00:00,21446.4,21812.7,21256.8,21340.3,356985
1748552400000,2025-05-29T21:00:00+00:00,21315.0,21387.3,21027.1,21314.8,326642
1748811600000,2025-06-01T21:00:00+00:00,21284.0,21538.3,21125.6,21516.5,303061
1748898000000,2025-06-02T21:00:00+00:00,21514.4,21724.8,21364.5,21653.2,268780
1748984400000,2025-06-03T21:00:00+00:00,21660.0,21768.0,21607.9,21713.9,262535
1749070800000,2025-06-04T21:00:00+00:00,21708.7,21896.0,21472.3,21480.3,295056
1749157200000,2025-06-05T21:00:00+00:00,21448.9,21837.7,21448.9,21774.3,286207
1749416400000,2025-06-08T21:00:00+00:00,21788.1,21862.6,21691.6,21796.6,244852
1749502800000,2025-06-09T21:00:00+00:00,21804.8,21969.4,21710.4,21928.1,277582
1749589200000,2025-06-10T21:00:00+00:00,21930.1,22071.6,21771.7,21862.0,286518
1749675600000,2025-06-11T21:00:00+00:00,21841.4,21960.2,21701.1,21891.5,280455
1749762000000,2025-06-12T21:00:00+00:00,21886.8,21889.4,21455.2,21631.4,354484
1750021200000,2025-06-15T21:00:00+00:00,21562.5,21987.9,21529.5,21928.4,266310
1750107600000,2025-06-16T21:00:00+00:00,21935.8,21942.5,21679.6,21720.6,312098
1750194000000,2025-06-17T21:00:00+00:00,21694.2,21867.2,21635.5,21731.7,275597
1750280400000,2025-06-18T21:00:00+00:00,21731.3,21735.0,21426.0,21477.8,173462
1750366800000,2025-06-19T21:00:00+00:00,21554.7,21904.8,21540.1,21652.1,297760
1750626000000,2025-06-22T21:00:00+00:00,21389.6,21876.2,21388.2,21855.2,308708
1750712400000,2025-06-23T21:00:00+00:00,21860.5,22234.1,21852.8,22194.6,270092
1750798800000,2025-06-24T21:00:00+00:00,22188.8,22337.1,22175.3,22261.9,226148
1750885200000,2025-06-25T21:00:00+00:00,22248.9,22484.8,22230.7,22464.8,222595
1750971600000,2025-06-26T21:00:00+00:00,22470.2,22614.9,22394.9,22539.1,237446
1751230800000,2025-06-29T21:00:00+00:00,22580.4,22734.5,22560.2,22668.3,232968
1751317200000,2025-06-30T21:00:00+00:00,22671.9,22719.6,22400.9,22496.8,221690
1751403600000,2025-07-01T21:00:00+00:00,22501.4,22662.7,22391.4,22659.2,164446
1751490000000,2025-07-02T21:00:00+00:00,22650.3,22907.8,22634.3,22866.2,116436
1751576400000,2025-07-03T21:00:00+00:00,22862.2,22871.6,22692.1,22715.7,102268
1751835600000,2025-07-06T21:00:00+00:00,22796.9,22844.1,22600.2,22657.0,179261
1751922000000,2025-07-07T21:00:00+00:00,22669.2,22792.9,22630.9,22724.2,163348
1752008400000,2025-07-08T21:00:00+00:00,22739.3,22934.6,22668.1,22867.7,152858
1752094800000,2025-07-09T21:00:00+00:00,22860.5,22916.2,22729.3,22836.5,151314
1752181200000,2025-07-10T21:00:00+00:00,22839.1,22877.8,22661.6,22771.8,178866
1752440400000,2025-07-13T21:00:00+00:00,22667.7,22904.7,22643.9,22874.2,160534
1752526800000,2025-07-14T21:00:00+00:00,22862.1,23063.2,22838.8,22858.9,177717
1752613200000,2025-07-15T21:00:00+00:00,22867.8,22943.8,22681.3,22906.9,170658
1752699600000,2025-07-16T21:00:00+00:00,22911.1,23124.3,22864.1,23112.2,157172
1752786000000,2025-07-17T21:00:00+00:00,23096.9,23170.2,23023.5,23073.6,143672
1753045200000,2025-07-20T21:00:00+00:00,23080.3,23282.3,23062.7,23205.1,132620
1753131600000,2025-07-21T21:00:00+00:00,23200.7,23227.9,22972.1,23059.7,156942
1753218000000,2025-07-22T21:00:00+00:00,23062.8,23280.0,23011.3,23276.0,172384
1753304400000,2025-07-23T21:00:00+00:00,23257.4,23288.9,23165.7,23261.2,155850
1753390800000,2025-07-24T21:00:00+00:00,23260.3,23345.5,23201.3,23311.2,137602
1753650000000,2025-07-27T21:00:00+00:00,23431.2,23463.1,23315.7,23387.2,144634
1753736400000,2025-07-28T21:00:00+00:00,23385.9,23532.8,23303.3,23332.1,140140
1753822800000,2025-07-29T21:00:00+00:00,23345.3,23570.6,23242.1,23544.2,156150
1753909200000,2025-07-30T21:00:00+00:00,23576.4,23729.3,23176.4,23213.5,185302
1753995600000,2025-07-31T21:00:00+00:00,23216.7,23232.9,22677.4,22761.2,223582
1754254800000,2025-08-03T21:00:00+00:00,22755.7,23247.8,22717.5,23246.8,186294
1754341200000,2025-08-04T21:00:00+00:00,23250.4,23302.2,22983.3,22989.8,177080
1754427600000,2025-08-05T21:00:00+00:00,23011.5,23345.5,22947.2,23313.5,180578
1754514000000,2025-08-06T21:00:00+00:00,23325.1,23575.0,23235.4,23426.4,189646
1754600400000,2025-08-07T21:00:00+00:00,23425.3,23670.6,23409.2,23659.8,156326
1754859600000,2025-08-10T21:00:00+00:00,23667.2,23716.4,23500.4,23541.6,159542
1754946000000,2025-08-11T21:00:00+00:00,23545.0,23867.1,23511.1,23864.1,164902
1755032400000,2025-08-12T21:00:00+00:00,23854.7,23986.0,23804.2,23845.3,148694
1755118800000,2025-08-13T21:00:00+00:00,23855.3,23925.6,23713.4,23811.7,159146
1755205200000,2025-08-14T21:00:00+00:00,23804.2,23883.6,23656.0,23716.4,158812
1755464400000,2025-08-17T21:00:00+00:00,23743.8,23810.4,23648.3,23717.5,153746
1755550800000,2025-08-18T21:00:00+00:00,23728.7,23768.4,23357.7,23404.6,162978
1755637200000,2025-08-19T21:00:00+00:00,23413.1,23419.6,22970.2,23253.2,191184
1755723600000,2025-08-20T21:00:00+00:00,23256.8,23302.0,23053.6,23156.1,187936
1755810000000,2025-08-21T21:00:00+00:00,23168.8,23583.7,23012.5,23514.5,177926
1756069200000,2025-08-24T21:00:00+00:00,23531.9,23558.9,23388.7,23445.1,157884
1756155600000,2025-08-25T21:00:00+00:00,23450.1,23556.3,23317.3,23553.3,171388
1756242000000,2025-08-26T21:00:00+00:00,23551.7,23617.7,23384.6,23490.9,146178
1756328400000,2025-08-27T21:00:00+00:00,23488.5,23753.6,23439.3,23713.6,165054
1756414800000,2025-08-28T21:00:00+00:00,23705.4,23713.2,23355.2,23414.7,163860
1756674000000,2025-08-31T21:00:00+00:00,23439.0,23513.0,23332.5,23460.7,99828
1756760400000,2025-09-01T21:00:00+00:00,23459.4,23461.9,22988.7,23342.5,199482
1756846800000,2025-09-02T21:00:00+00:00,23342.0,23491.3,23266.3,23420.5,180838
1756933200000,2025-09-03T21:00:00+00:00,23414.1,23674.6,23377.4,23649.7,166974
1757019600000,2025-09-04T21:00:00+00:00,23669.3,23866.7,23472.5,23639.6,170568
1757278800000,2025-09-07T21:00:00+00:00,23648.9,23860.8,23623.9,23770.4,162834
1757365200000,2025-09-08T21:00:00+00:00,23780.1,23890.7,23702.8,23865.7,156994
1757451600000,2025-09-09T21:00:00+00:00,23878.9,24015.3,23764.2,23836.9,158020
1757538000000,2025-09-10T21:00:00+00:00,23839.8,24026.9,23838.3,23986.9,157886
1757624400000,2025-09-11T21:00:00+00:00,23998.4,24141.8,23952.0,24114.3,142858
1757883600000,2025-09-14T21:00:00+00:00,24099.5,24302.9,24064.8,24298.6,147612
1757970000000,2025-09-15T21:00:00+00:00,24280.4,24394.6,24249.5,24276.8,142752
1758056400000,2025-09-16T21:00:00+00:00,24282.6,24307.6,23998.9,24235.6,149542
1758142800000,2025-09-17T21:00:00+00:00,24258.3,24573.4,24253.7,24455.8,171694
1758229200000,2025-09-18T21:00:00+00:00,24479.5,24635.5,24416.1,24633.5,160658
1758488400000,2025-09-21T21:00:00+00:00,24616.3,24794.9,24516.7,24766.8,158482
1758574800000,2025-09-22T21:00:00+00:00,24766.2,24797.0,24552.0,24601.4,149182
1758661200000,2025-09-23T21:00:00+00:00,24604.9,24686.0,24402.4,24511.5,151545
1758747600000,2025-09-24T21:00:00+00:00,24520.4,24568.8,24199.9,24411.8,167388
1758834000000,2025-09-25T21:00:00+00:00,24408.2,24526.3,24300.2,24507.1,190760
1759093200000,2025-09-28T21:00:00+00:00,24515.5,24762.6,24513.2,24599.5,166782
1759179600000,2025-09-29T21:00:00+00:00,24609.2,24704.3,24513.8,24628.6,173384
1759266000000,2025-09-30T21:00:00+00:00,24634.5,24826.9,24426.3,24801.2,180206
1759352400000,2025-10-01T21:00:00+00:00,24803.1,24974.7,24789.6,24901.9,161166
1759438800000,2025-10-02T21:00:00+00:00,24893.5,24992.0,24720.2,24781.2,160130
1759698000000,2025-10-05T21:00:00+00:00,24826.8,25057.7,24816.8,24988.1,172110
1759784400000,2025-10-06T21:00:00+00:00,24993.4,25082.8,24794.7,24863.0,167686
1759870800000,2025-10-07T21:00:00+00:00,24868.3,25175.8,24837.9,25164.9,160943
1759957200000,2025-10-08T21:00:00+00:00,25158.4,25206.6,24975.4,25101.4,165970
1760043600000,2025-10-09T21:00:00+00:00,25109.8,25204.3,24004.1,24026.0,192350
1760302800000,2025-10-12T21:00:00+00:00,24536.5,24788.5,24442.5,24731.4,226414
1760389200000,2025-10-13T21:00:00+00:00,24742.6,24873.4,24254.2,24579.7,247556
1760475600000,2025-10-14T21:00:00+00:00,24591.0,24947.4,24498.5,24780.0,216737
1760562000000,2025-10-15T21:00:00+00:00,24774.0,25014.7,24480.8,24626.3,219224
1760648400000,2025-10-16T21:00:00+00:00,24640.1,24891.1,24248.8,24870.2,254042
1760907600000,2025-10-19T21:00:00+00:00,24932.2,25201.0,24804.4,25169.0,190498
1760994000000,2025-10-20T21:00:00+00:00,25175.5,25218.7,25054.8,25117.9,176338
1761080400000,2025-10-21T21:00:00+00:00,25129.2,25192.3,24661.2,24890.6,198896
1761166800000,2025-10-22T21:00:00+00:00,24865.1,25152.2,24794.6,25132.6,196544
1761253200000,2025-10-23T21:00:00+00:00,25146.1,25427.9,25145.6,25373.4,161750
1761512400000,2025-10-26T21:00:00+00:00,25618.4,25881.9,25569.8,25874.4,163000
1761598800000,2025-10-27T21:00:00+00:00,25867.4,26103.5,25815.8,26043.5,162592
1761685200000,2025-10-28T21:00:00+00:00,26056.3,26252.0,25926.5,26103.1,183454
1761771600000,2025-10-29T21:00:00+00:00,26079.6,26277.0,25733.3,26022.0,245444
1761858000000,2025-10-30T21:00:00+00:00,26048.8,26152.1,25769.3,25866.9,208448
1762120800000,2025-11-02T22:00:00+00:00,25909.1,26153.3,25905.4,25998.6,195256
1762207200000,2025-11-03T22:00:00+00:00,25981.1,25990.3,25414.1,25468.8,233482
1762293600000,2025-11-04T22:00:00+00:00,25461.7,25771.6,25177.9,25625.5,241016
1762380000000,2025-11-05T22:00:00+00:00,25646.5,25719.5,25096.5,25211.5,230782
