timestamp_ms,datetime_utc,open,high,low,close,volume
1729544400000,2024-10-21 21:00:00,8326.4,8331.2,8252.4,8326.7,70406
1729630800000,2024-10-22 21:00:00,8316.4,8324.8,8241.4,8271.2,69768
1729717200000,2024-10-23 21:00:00,8263.5,8338.5,8255.1,8280.6,68940
1729803600000,2024-10-24 21:00:00,8280.5,8287.8,8218.5,8232.0,66076
1730062800000,2024-10-27 21:00:00,8264.1,8311.7,8209.3,8297.3,70206
1730149200000,2024-10-28 21:00:00,8298.9,8329.5,8201.1,8209.4,74252
1730235600000,2024-10-29 21:00:00,8213.3,8215.8,8153.6,8159.1,81194
1730322000000,2024-10-30 21:00:00,8156.3,8165.1,8067.7,8118.0,83902
1730408400000,2024-10-31 21:00:00,8115.5,8201.4,8105.1,8164.5,80614
1730671200000,2024-11-03 22:00:00,8169.1,8241.8,8164.0,8172.9,70730
1730757600000,2024-11-04 22:00:00,8174.6,8217.0,8148.5,8177.9,66826
1730844000000,2024-11-05 22:00:00,8188.7,8305.6,8144.7,8180.1,128975
1730930400000,2024-11-06 22:00:00,8156.4,8193.0,8129.9,8178.9,85755
1731016800000,2024-11-07 22:00:00,8178.7,8183.8,8057.7,8078.8,75484
1731276000000,2024-11-10 22:00:00,8084.6,8151.0,8079.1,8110.6,57874
1731362400000,2024-11-11 22:00:00,8109.1,8115.8,8012.6,8041.6,73604
1731448800000,2024-11-12 22:00:00,8034.0,8059.9,7994.6,8048.9,77508
1731535200000,2024-11-13 22:00:00,8040.8,8080.8,7999.9,8055.0,79977
1731621600000,2024-11-14 22:00:00,8044.9,8092.1,8025.2,8079.7,87084
1731880800000,2024-11-17 22:00:00,8089.1,8127.5,8053.5,8108.1,63784
1731967200000,2024-11-18 22:00:00,8122.1,8150.8,8051.7,8093.1,87084
1732053600000,2024-11-19 22:00:00,8107.8,8130.7,8073.4,8109.0,78876
1732140000000,2024-11-20 22:00:00,8092.9,8185.4,8063.1,8185.4,84932
1732226400000,2024-11-21 22:00:00,8175.6,8278.1,8171.8,8268.1,76520
1732485600000,2024-11-24 22:00:00,8306.3,8312.2,8270.2,8292.1,64430
1732572000000,2024-11-25 22:00:00,8251.0,8288.9,8238.6,8268.3,71536
1732658400000,2024-11-26 22:00:00,8267.1,8284.6,8240.1,8278.2,68608
1732744800000,2024-11-27 22:00:00,8281.1,8305.2,8271.9,8289.2,38312
1732831200000,2024-11-28 22:00:00,8259.6,8300.4,8253.5,8284.4,59062
1733090400000,2024-12-01 22:00:00,8279.8,8338.9,8278.2,8328.5,56942
1733176800000,2024-12-02 22:00:00,8330.2,8394.9,8316.0,8353.9,58912
1733263200000,2024-12-03 22:00:00,8354.3,8366.9,8317.5,8326.8,56176
1733349600000,2024-12-04 22:00:00,8320.8,8364.8,8317.2,8348.5,55496
1733436000000,2024-12-05 22:00:00,8347.0,8358.9,8292.3,8307.3,54016
1733695200000,2024-12-08 22:00:00,8303.4,8377.9,8299.9,8338.5,56698
1733781600000,2024-12-09 22:00:00,8341.4,8341.4,8253.4,8253.9,58608
1733868000000,2024-12-10 22:00:00,8253.6,8324.7,8240.4,8322.2,57088
1733954400000,2024-12-11 22:00:00,8309.8,8331.5,8287.4,8290.4,62146
1734040800000,2024-12-12 22:00:00,8296.8,8333.9,8279.2,8296.6,55292
1734300000000,2024-12-15 22:00:00,8313.0,8313.2,8235.7,8236.7,52092
1734386400000,2024-12-16 22:00:00,8236.5,8255.6,8189.3,8198.6,61008
1734472800000,2024-12-17 22:00:00,8194.4,8234.7,8112.3,8114.3,74415
1734559200000,2024-12-18 22:00:00,8110.6,8125.5,8071.9,8103.3,97356
1734645600000,2024-12-19 22:00:00,8094.3,8107.5,7989.9,8059.0,92894
1734904800000,2024-12-22 22:00:00,8074.0,8132.1,8037.0,8128.3,65309
1734991200000,2024-12-23 22:00:00,8114.4,8134.6,8103.4,8109.9,10980
1735250400000,2024-12-26 22:00:00,8131.5,8141.0,8096.0,8113.5,56098
1735509600000,2024-12-29 22:00:00,8125.6,8137.1,8079.7,8110.3,59661
1735596000000,2024-12-30 22:00:00,8109.4,8167.5,8077.9,8150.6,13906
1735768800000,2025-01-01 22:00:00,8132.5,8258.9,8131.0,8214.0,78000
1735855200000,2025-01-02 22:00:00,8230.5,8257.9,8203.3,8208.0,54492
1736114400000,2025-01-05 22:00:00,8208.4,8245.1,8185.7,8193.9,62822
1736200800000,2025-01-06 22:00:00,8197.5,8249.0,8178.1,8221.0,63570
1736287200000,2025-01-07 22:00:00,8219.1,8259.4,8178.4,8248.8,78260
1736373600000,2025-01-08 22:00:00,8242.5,8315.6,8231.3,8301.4,40182
1736460000000,2025-01-09 22:00:00,8288.0,8315.7,8228.9,8244.5,77776
1736719200000,2025-01-12 22:00:00,8242.4,8243.4,8179.8,8213.9,75228
1736805600000,2025-01-13 22:00:00,8224.9,8235.1,8171.5,8205.7,80554
1736892000000,2025-01-14 22:00:00,8209.8,8323.7,8206.2,8307.1,67964
1736978400000,2025-01-15 22:00:00,8308.7,8414.2,8294.5,8409.0,65562
1737064800000,2025-01-16 22:00:00,8406.1,8525.5,8402.4,8496.8,63246
1737324000000,2025-01-19 22:00:00,8487.4,8543.8,8476.5,8514.4,47024
1737410400000,2025-01-20 22:00:00,8496.5,8559.0,8488.3,8554.5,57474
1737496800000,2025-01-21 22:00:00,8567.6,8580.5,8508.4,8509.1,49450
1737583200000,2025-01-22 22:00:00,8509.0,8565.9,8503.4,8558.5,48420
1737669600000,2025-01-23 22:00:00,8561.4,8582.1,8470.4,8470.4,56546
1737928800000,2025-01-26 22:00:00,8456.9,8521.7,8423.8,8514.7,80864
1738015200000,2025-01-27 22:00:00,8513.3,8569.2,8492.8,8535.0,57290
1738101600000,2025-01-28 22:00:00,8532.7,8580.5,8512.6,8537.1,58800
1738188000000,2025-01-29 22:00:00,8541.1,8678.4,8539.8,8658.2,46494
1738274400000,2025-01-30 22:00:00,8660.7,8686.9,8623.3,8631.8,59786
1738533600000,2025-02-02 22:00:00,8539.1,8589.7,8504.1,8544.6,97109
1738620000000,2025-02-03 22:00:00,8569.2,8582.0,8517.6,8545.4,63570
1738706400000,2025-02-04 22:00:00,8553.0,8658.7,8535.2,8652.2,49662
1738792800000,2025-02-05 22:00:00,8657.6,8763.0,8657.6,8701.1,57390
1738879200000,2025-02-06 22:00:00,8696.5,8725.4,8676.1,8684.9,55332
1739138400000,2025-02-09 22:00:00,8707.9,8784.1,8697.1,8777.8,40452
1739224800000,2025-02-10 22:00:00,8780.1,8788.8,8746.6,8777.9,46614
1739311200000,2025-02-11 22:00:00,8775.7,8829.0,8756.1,8824.2,53922
1739397600000,2025-02-12 22:00:00,8835.1,8835.1,8725.4,8753.2,68888
1739484000000,2025-02-13 22:00:00,8752.1,8763.5,8697.0,8701.2,48078
1739743200000,2025-02-16 22:00:00,8716.4,8780.7,8711.1,8772.1,34572
1739829600000,2025-02-17 22:00:00,8765.5,8786.1,8754.8,8765.1,50994
1739916000000,2025-02-18 22:00:00,8769.5,8773.8,8691.4,8716.2,65782
1740002400000,2025-02-19 22:00:00,8698.8,8703.8,8641.9,8655.8,63352
1740088800000,2025-02-20 22:00:00,8657.8,8680.9,8607.5,8628.7,70476
1740348000000,2025-02-23 22:00:00,8658.9,8687.8,8611.8,8630.6,78388
1740434400000,2025-02-24 22:00:00,8639.2,8711.6,8626.9,8695.7,79766
1740520800000,2025-02-25 22:00:00,8704.2,8739.6,8679.7,8705.7,73638
1740607200000,2025-02-26 22:00:00,8701.2,8780.9,8696.7,8729.7,85144
1740693600000,2025-02-27 22:00:00,8712.1,8818.7,8676.4,8818.2,88924
1740952800000,2025-03-02 22:00:00,8835.5,8911.4,8793.2,8835.0,101010
1741039200000,2025-03-03 22:00:00,8841.6,8871.5,8745.6,8793.1,123042
1741125600000,2025-03-04 22:00:00,8829.7,8838.6,8745.0,8809.6,109256
1741212000000,2025-03-05 22:00:00,8756.5,8797.2,8625.9,8641.7,109276
1741298400000,2025-03-06 22:00:00,8644.3,8748.7,8623.8,8744.0,113808
1741554000000,2025-03-09 21:00:00,8724.2,8730.1,8532.0,8602.6,116468
1741640400000,2025-03-10 21:00:00,8561.3,8633.4,8464.1,8509.2,135486
1741726800000,2025-03-11 21:00:00,8524.0,8569.4,8497.9,8539.5,104688
1741813200000,2025-03-12 21:00:00,8547.3,8580.0,8507.3,8543.1,104802
1741899600000,2025-03-13 21:00:00,8559.2,8675.2,8536.6,8663.7,88112
1742158800000,2025-03-16 21:00:00,8666.1,8718.5,8625.7,8700.8,81250
1742245200000,2025-03-17 21:00:00,8706.2,8729.1,8679.6,8700.4,88924
1742331600000,2025-03-18 21:00:00,8717.5,8726.8,8663.1,8712.4,105254
1742418000000,2025-03-19 21:00:00,8721.5,8741.7,8661.2,8695.9,101866
1742504400000,2025-03-20 21:00:00,8699.9,8707.8,8611.2,8644.4,89142
1742763600000,2025-03-23 21:00:00,8670.6,8698.1,8614.8,8639.4,72654
1742850000000,2025-03-24 21:00:00,8648.8,8718.2,8610.0,8676.8,59358
1742936400000,2025-03-25 21:00:00,8676.4,8715.3,8655.5,8673.0,78082
1743022800000,2025-03-26 21:00:00,8647.6,8666.1,8605.5,8661.6,82056
1743109200000,2025-03-27 21:00:00,8660.5,8691.4,8630.8,8639.1,80628
1743368400000,2025-03-30 21:00:00,8631.9,8634.4,8527.3,8625.1,110716
1743454800000,2025-03-31 21:00:00,8606.2,8671.7,8571.8,8611.5,99538
1743541200000,2025-04-01 21:00:00,8634.6,8635.4,8544.3,8608.6,96176
1743627600000,2025-04-02 21:00:00,8452.1,8532.8,8425.3,8466.6,151450
1743714000000,2025-04-03 21:00:00,8458.7,8475.4,7969.7,7990.8,221916
1743973200000,2025-04-06 21:00:00,7760.2,8007.0,7524.8,7782.3,214355
1744059600000,2025-04-07 21:00:00,7820.3,7972.9,7642.3,7719.9,199456
1744146000000,2025-04-08 21:00:00,7653.3,8177.5,7581.7,8115.3,203166
1744232400000,2025-04-09 21:00:00,8121.2,8152.7,7785.2,7941.4,210337
1744318800000,2025-04-10 21:00:00,7895.9,8105.6,7846.6,8087.6,189882
1744578000000,2025-04-13 21:00:00,8098.3,8162.4,8055.6,8122.8,129617
1744664400000,2025-04-14 21:00:00,8117.5,8257.6,8114.4,8221.2,114032
1744750800000,2025-04-15 21:00:00,8194.5,8271.7,8154.2,8182.4,120273
1744837200000,2025-04-16 21:00:00,8181.6,8316.8,8178.4,8249.4,115564
1745269200000,2025-04-21 21:00:00,8195.8,8371.2,8195.4,8351.0,108057
1745355600000,2025-04-22 21:00:00,8449.3,8464.3,8371.0,8400.4,128720
1745442000000,2025-04-23 21:00:00,8402.4,8428.4,8352.5,8426.1,95789
1745528400000,2025-04-24 21:00:00,8436.3,8441.2,8388.1,8436.8,95428
1745787600000,2025-04-27 21:00:00,8438.2,8449.5,8389.6,8430.2,72303
1745874000000,2025-04-28 21:00:00,8427.1,8497.9,8398.6,8479.3,72021
1745960400000,2025-04-29 21:00:00,8471.7,8496.0,8425.3,8477.1,89130
1746046800000,2025-04-30 21:00:00,8487.4,8517.7,8441.0,8472.2,53282
1746133200000,2025-05-01 21:00:00,8461.5,8632.9,8461.5,8626.1,86172
1746478800000,2025-05-05 21:00:00,8623.8,8684.3,8562.9,8565.9,81481
1746565200000,2025-05-06 21:00:00,8598.5,8608.1,8530.2,8581.7,85166
1746651600000,2025-05-07 21:00:00,8561.7,8614.6,8507.6,8545.2,83402
1746738000000,2025-05-08 21:00:00,8533.7,8577.3,8514.9,8537.8,68955
1746997200000,2025-05-11 21:00:00,8585.7,8637.7,8542.9,8623.0,99855
1747083600000,2025-05-12 21:00:00,8616.4,8622.1,8548.9,8589.3,70679
1747170000000,2025-05-13 21:00:00,8579.2,8614.9,8554.6,8583.6,67331
1747256400000,2025-05-14 21:00:00,8547.0,8644.5,8529.2,8636.1,70989
1747342800000,2025-05-15 21:00:00,8635.7,8693.4,8627.8,8688.5,62869
1747602000000,2025-05-18 21:00:00,8673.7,8732.4,8608.8,8731.0,68321
1747688400000,2025-05-19 21:00:00,8734.0,8796.2,8711.2,8780.1,63779
1747774800000,2025-05-20 21:00:00,8785.2,8796.7,8716.7,8727.5,84115
1747861200000,2025-05-21 21:00:00,8710.4,8765.4,8683.5,8737.8,72603
1747947600000,2025-05-22 21:00:00,8751.3,8773.7,8597.2,8720.2,104097
1748293200000,2025-05-26 21:00:00,8777.3,8824.3,8766.3,8797.2,66670
1748379600000,2025-05-27 21:00:00,8803.8,8804.2,8722.1,8750.6,65241
1748466000000,2025-05-28 21:00:00,8806.9,8811.7,8692.7,8741.4,81268
1748552400000,2025-05-29 21:00:00,8722.0,8801.1,8722.0,8795.9,85001
1748811600000,2025-06-01 21:00:00,8790.2,8815.4,8728.2,8814.3,89711
1748898000000,2025-06-02 21:00:00,8806.1,8808.5,8739.4,8791.0,71528
1748984400000,2025-06-03 21:00:00,8801.9,8823.1,8779.6,8802.7,65430
1749070800000,2025-06-04 21:00:00,8795.1,8836.3,8773.9,8786.1,76907
1749157200000,2025-06-05 21:00:00,8790.0,8849.8,8789.1,8843.4,63637
1749416400000,2025-06-08 21:00:00,8843.9,8853.4,8812.3,8817.3,47609
1749502800000,2025-06-09 21:00:00,8821.4,8888.6,8815.5,8862.3,69613
1749589200000,2025-06-10 21:00:00,8862.8,8887.3,8836.2,8853.9,73732
1749675600000,2025-06-11 21:00:00,8849.8,8899.7,8823.8,8885.2,76280
1749762000000,2025-06-12 21:00:00,8858.8,8883.5,8816.3,8825.1,106225
1750021200000,2025-06-15 21:00:00,8852.0,8904.5,8832.9,8844.1,69537
1750107600000,2025-06-16 21:00:00,8821.2,8865.2,8807.7,8839.2,93289
1750194000000,2025-06-17 21:00:00,8842.7,8866.8,8820.9,8854.9,89634
1750280400000,2025-06-18 21:00:00,8846.3,8869.7,8781.3,8807.5,76312
1750366800000,2025-06-19 21:00:00,8815.5,8845.0,8739.6,8748.1,74787
1750626000000,2025-06-22 21:00:00,8738.4,8786.5,8725.3,8773.5,79571
1750712400000,2025-06-23 21:00:00,8787.0,8822.6,8751.5,8764.6,78475
1750798800000,2025-06-24 21:00:00,8757.8,8793.5,8702.4,8704.4,60278
1750885200000,2025-06-25 21:00:00,8692.2,8759.4,8692.2,8758.4,62368
1750971600000,2025-06-26 21:00:00,8758.0,8800.0,8742.5,8778.5,68461
1751230800000,2025-06-29 21:00:00,8793.5,8818.9,8752.8,8773.8,56965
1751317200000,2025-06-30 21:00:00,8769.5,8806.9,8726.0,8788.6,64924
1751403600000,2025-07-01 21:00:00,8786.5,8828.3,8738.1,8794.8,56990
1751490000000,2025-07-02 21:00:00,8790.2,8836.7,8785.0,8815.7,43048
1751576400000,2025-07-03 21:00:00,8813.1,8829.7,8777.2,8793.5,36118
1751835600000,2025-07-06 21:00:00,8809.9,8837.7,8766.8,8768.3,52750
1751922000000,2025-07-07 21:00:00,8770.9,8876.6,8765.1,8866.7,48795
1752008400000,2025-07-08 21:00:00,8856.4,8906.5,8849.4,8905.6,46871
1752094800000,2025-07-09 21:00:00,8898.2,8992.7,8890.7,8984.4,43589
1752181200000,2025-07-10 21:00:00,8980.6,8985.4,8916.8,8943.4,50242
1752440400000,2025-07-13 21:00:00,8933.4,9025.8,8918.8,9022.3,44900
1752526800000,2025-07-14 21:00:00,9024.8,9042.9,8936.7,8947.9,53779
1752613200000,2025-07-15 21:00:00,8936.7,8987.0,8915.7,8984.0,55921
1752699600000,2025-07-16 21:00:00,8985.5,8995.4,8941.1,8985.8,45812
1752786000000,2025-07-17 21:00:00,8990.7,9013.9,8967.6,8983.6,49071
1753045200000,2025-07-20 21:00:00,8992.2,9015.8,8976.7,8985.1,41922
1753131600000,2025-07-21 21:00:00,8988.3,9049.2,8980.8,9048.4,48235
1753218000000,2025-07-22 21:00:00,9067.2,9114.4,9051.0,9112.4,48690
1753304400000,2025-07-23 21:00:00,9111.5,9158.7,9099.0,9130.8,49854
1753390800000,2025-07-24 21:00:00,9138.5,9149.9,9092.7,9141.4,41544
1753650000000,2025-07-27 21:00:00,9166.3,9177.0,9060.3,9086.4,44677
1753736400000,2025-07-28 21:00:00,9087.5,9165.8,9081.9,9145.7,53473
1753822800000,2025-07-29 21:00:00,9147.4,9164.9,9092.9,9137.8,61975
1753909200000,2025-07-30 21:00:00,9153.3,9191.2,9107.4,9115.7,70991
1753995600000,2025-07-31 21:00:00,9116.7,9129.1,9027.0,9095.9,79155
1754254800000,2025-08-03 21:00:00,9099.7,9158.2,9066.6,9153.7,59781
1754341200000,2025-08-04 21:00:00,9148.6,9183.1,9129.1,9153.0,60350
1754427600000,2025-08-05 21:00:00,9149.0,9187.2,9137.2,9145.2,55728
1754514000000,2025-08-06 21:00:00,9128.9,9150.0,9075.5,9086.5,67606
1754600400000,2025-08-07 21:00:00,9091.4,9126.9,9079.5,9092.7,46036
1754859600000,2025-08-10 21:00:00,9092.7,9141.2,9092.7,9132.3,47333
1754946000000,2025-08-11 21:00:00,9130.0,9174.1,9122.0,9172.2,46419
1755032400000,2025-08-12 21:00:00,9171.9,9190.8,9146.4,9188.6,39959
1755118800000,2025-08-13 21:00:00,9158.7,9215.2,9136.1,9215.0,44358
1755205200000,2025-08-14 21:00:00,9224.7,9230.3,9128.1,9147.6,45487
1755464400000,2025-08-17 21:00:00,9162.3,9185.1,9128.7,9181.8,39442
1755550800000,2025-08-18 21:00:00,9179.3,9200.9,9157.2,9185.6,45360
1755637200000,2025-08-19 21:00:00,9184.8,9321.6,9168.2,9311.5,54655
1755723600000,2025-08-20 21:00:00,9307.7,9317.9,9257.7,9312.1,50092
1755810000000,2025-08-21 21:00:00,9318.2,9360.5,9284.2,9336.4,47150
1756155600000,2025-08-25 21:00:00,9331.5,9332.0,9250.2,9298.0,53009
1756242000000,2025-08-26 21:00:00,9302.3,9310.0,9232.4,9263.8,42141
1756328400000,2025-08-27 21:00:00,9254.5,9269.8,9204.2,9225.8,43124
1756414800000,2025-08-28 21:00:00,9222.0,9234.5,9177.1,9191.3,46251
1756674000000,2025-08-31 21:00:00,9204.0,9225.7,9178.5,9196.9,31283
1756760400000,2025-09-01 21:00:00,9185.0,9210.0,9102.1,9157.1,61004
1756846800000,2025-09-02 21:00:00,9156.4,9184.3,9106.4,9183.1,52969
1756933200000,2025-09-03 21:00:00,9180.9,9231.3,9152.9,9227.0,45110
1757019600000,2025-09-04 21:00:00,9229.1,9252.2,9193.7,9222.0,54306
1757278800000,2025-09-07 21:00:00,9231.8,9242.6,9191.3,9230.7,45662
1757365200000,2025-09-08 21:00:00,9233.6,9266.4,9212.1,9256.6,49422
1757451600000,2025-09-09 21:00:00,9257.2,9294.9,9220.3,9245.3,54289
1757538000000,2025-09-10 21:00:00,9251.3,9320.5,9238.1,9319.7,46996
1757624400000,2025-09-11 21:00:00,9318.2,9342.7,9262.0,9274.6,40681
1757883600000,2025-09-14 21:00:00,9272.2,9302.6,9265.0,9278.8,43548
1757970000000,2025-09-15 21:00:00,9286.5,9289.7,9193.2,9209.7,47513
1758056400000,2025-09-16 21:00:00,9212.6,9250.6,9181.8,9198.3,56671
1758142800000,2025-09-17 21:00:00,9218.9,9248.5,9198.0,9241.6,64214
1758229200000,2025-09-18 21:00:00,9245.1,9251.2,9199.3,9226.0,50715
1758488400000,2025-09-21 21:00:00,9231.4,9255.4,9194.8,9254.6,43745
1758574800000,2025-09-22 21:00:00,9241.7,9273.6,9207.0,9207.0,45417
1758661200000,2025-09-23 21:00:00,9206.3,9274.2,9180.0,9239.9,44362
1758747600000,2025-09-24 21:00:00,9240.5,9250.6,9204.0,9231.4,52546
1758834000000,2025-09-25 21:00:00,9238.8,9312.0,9214.4,9308.0,51162
1759093200000,2025-09-28 21:00:00,9316.0,9363.2,9289.9,9305.1,44304
1759179600000,2025-09-29 21:00:00,9307.6,9386.3,9272.7,9382.6,54841
1759266000000,2025-09-30 21:00:00,9379.9,9473.1,9355.3,9463.9,55217
1759352400000,2025-10-01 21:00:00,9463.7,9494.6,9420.8,9430.2,58819
1759438800000,2025-10-02 21:00:00,9433.6,9503.5,9432.2,9489.8,45127
1759698000000,2025-10-05 21:00:00,9496.0,9522.8,9468.0,9476.9,53500
1759784400000,2025-10-06 21:00:00,9467.3,9512.4,9465.3,9495.1,50947
1759870800000,2025-10-07 21:00:00,9492.6,9584.7,9487.8,9557.9,49703
1759957200000,2025-10-08 21:00:00,9560.8,9561.1,9489.2,9502.0,56110
1760043600000,2025-10-09 21:00:00,9513.5,9524.5,9369.6,9380.9,81787
1760302800000,2025-10-12 21:00:00,9435.1,9466.4,9415.7,9456.9,72881
1760389200000,2025-10-13 21:00:00,9450.7,9499.0,9389.3,9479.6,89636
1760475600000,2025-10-14 21:00:00,9488.8,9495.2,9381.8,9418.2,72923
1760562000000,2025-10-15 21:00:00,9413.6,9446.0,9360.5,9372.0,79810
1760648400000,2025-10-16 21:00:00,9361.6,9392.4,9274.5,9384.6,96138
1760907600000,2025-10-19 21:00:00,9377.0,9443.5,9371.0,9437.8,53404
1760994000000,2025-10-20 21:00:00,9439.7,9453.4,9409.8,9422.1,48505
1761080400000,2025-10-21 21:00:00,9421.0,9552.9,9413.7,9521.3,62505
1761166800000,2025-10-22 21:00:00,9512.8,9599.9,9510.6,9587.6,55011
1761253200000,2025-10-23 21:00:00,9594.9,9662.3,9563.0,9644.1,42785
1761512400000,2025-10-26 21:00:00,9661.0,9680.4,9640.1,9680.0,38008
1761598800000,2025-10-27 21:00:00,9671.1,9736.3,9652.2,9705.1,46180
1761685200000,2025-10-28 21:00:00,9704.7,9798.3,9695.6,9754.7,68083
1761771600000,2025-10-29 21:00:00,9759.9,9777.4,9695.8,9759.9,71297
1761858000000,2025-10-30 21:00:00,9761.0,9762.8,9702.7,9741.0,57355
1762120800000,2025-11-02 22:00:00,9761.5,9761.5,9699.7,9710.7,48012
1762207200000,2025-11-03 22:00:00,9704.1,9733.9,9579.0,9715.4,67680
1762293600000,2025-11-04 22:00:00,9680.4,9810.6,9644.5,9793.5,65192
1762380000000,2025-11-05 22:00:00,9768.2,9792.1,9705.4,9714.0,68857
1762466400000,2025-11-06 22:00:00,9727.6,9738.9,9641.5,9734.6,87120
1762725600000,2025-11-09 22:00:00,9769.0,9853.9,9731.8,9848.9,62522
1762812000000,2025-11-10 22:00:00,9854.0,9923.0,9853.8,9908.5,61680
1762898400000,2025-11-11 22:00:00,9919.6,9939.8,9883.8,9903.7,61620
1762984800000,2025-11-12 22:00:00,9894.7,9922.0,9739.9,9746.5,78025
1763071200000,2025-11-13 22:00:00,9769.3,9785.8,9610.4,9695.1,100349
1763330400000,2025-11-16 22:00:00,9693.2,9713.3,9609.9,9633.2,91596
1763416800000,2025-11-17 22:00:00,9621.6,9632.6,9516.0,9579.4,122897
1763503200000,2025-11-18 22:00:00,9568.4,9576.3,9504.6,9552.9,100939
1763589600000,2025-11-19 22:00:00,9569.8,9596.9,9439.0,9443.5,113205
1763676000000,2025-11-20 22:00:00,9466.7,9599.1,9425.2,9575.2,127924
1763935200000,2025-11-23 22:00:00,9594.0,9601.9,9516.1,9545.9,89682
1764021600000,2025-11-24 22:00:00,9537.4,9649.9,9522.7,9641.9,84926
1764108000000,2025-11-25 22:00:00,9644.7,9716.5,9595.5,9695.2,81981
1764194400000,2025-11-26 22:00:00,9693.1,9702.8,9657.2,9699.8,40198
1764280800000,2025-11-27 22:00:00,9710.2,9744.0,9693.4,9716.3,41290
1764540000000,2025-11-30 22:00:00,9702.5,9739.4,9689.0,9693.3,69823
1764626400000,2025-12-01 22:00:00,9697.2,9749.8,9686.1,9711.0,67254
1764712800000,2025-12-02 22:00:00,9715.7,9719.3,9678.7,9709.2,62201
1764799200000,2025-12-03 22:00:00,9711.8,9729.7,9675.7,9707.6,60937
1764885600000,2025-12-04 22:00:00,9719.5,9738.9,9659.5,9659.7,53767
1765144800000,2025-12-07 22:00:00,9666.3,9682.2,9624.9,9639.6,55861
1765231200000,2025-12-08 22:00:00,9648.0,9676.2,9609.6,9609.8,57600
1765317600000,2025-12-09 22:00:00,9614.8,9693.0,9609.5,9684.0,71303
1765404000000,2025-12-10 22:00:00,9680.0,9735.2,9633.2,9721.5,70897
1765490400000,2025-12-11 22:00:00,9725.0,9764.3,9632.4,9659.4,73176
1765749600000,2025-12-14 22:00:00,9673.1,9775.6,9671.4,9757.2,68578
1765836000000,2025-12-15 22:00:00,9754.9,9764.9,9657.7,9686.2,85640
1765922400000,2025-12-16 22:00:00,9683.7,9859.5,9679.2,9757.7,88804
1766008800000,2025-12-17 22:00:00,9764.2,9850.3,9742.7,9802.7,91561
1766095200000,2025-12-18 22:00:00,9796.2,9918.6,9794.6,9879.2,66587
1766354400000,2025-12-21 22:00:00,9897.2,9904.7,9831.2,9871.8,46321
1766440800000,2025-12-22 22:00:00,9872.7,9903.5,9844.5,9883.4,48496
1766527200000,2025-12-23 22:00:00,9878.1,9896.3,9859.4,9867.9,12528
1766959200000,2025-12-28 22:00:00,9897.8,9902.1,9859.1,9875.6,54540
1767045600000,2025-12-29 22:00:00,9871.2,9960.7,9859.5,9950.0,40397
1767132000000,2025-12-30 22:00:00,9927.2,9963.9,9915.7,9951.9,14688
1767304800000,2026-01-01 22:00:00,9931.7,10054.3,9928.0,9999.6,70223
1767564000000,2026-01-04 22:00:00,10011.9,10032.7,9958.4,10027.1,71680
1767650400000,2026-01-05 22:00:00,10028.7,10163.2,10028.7,10109.7,64946
1767736800000,2026-01-06 22:00:00,10111.1,10120.3,10017.8,10028.3,70478
1767823200000,2026-01-07 22:00:00,10033.1,10075.6,9995.2,10074.4,73039
1767909600000,2026-01-08 22:00:00,10073.8,10141.1,10053.4,10131.7,62072
1768168800000,2026-01-11 22:00:00,10121.8,10151.9,10094.8,10147.7,58124
1768255200000,2026-01-12 22:00:00,10141.3,10155.6,10095.9,10148.1,60105
1768341600000,2026-01-13 22:00:00,10151.8,10220.9,10137.7,10219.4,70351
1768428000000,2026-01-14 22:00:00,10221.0,10251.9,10171.5,10223.5,69294
1768514400000,2026-01-15 22:00:00,10230.1,10258.9,10212.0,10250.0,55580
1768773600000,2026-01-18 22:00:00,10155.3,10232.6,10155.3,10180.9,59191
1768860000000,2026-01-19 22:00:00,10188.9,10190.5,10048.4,10099.8,99982
1768946400000,2026-01-20 22:00:00,10109.3,10222.3,10092.2,10208.8,102471
1769032800000,2026-01-21 22:00:00,10218.8,10227.9,10140.1,10146.6,75015
1769119200000,2026-01-22 22:00:00,10156.4,10183.1,10113.9,10147.7,78890
1769378400000,2026-01-25 22:00:00,10141.4,10187.6,10121.2,10157.7,73238
1769464800000,2026-01-26 22:00:00,10165.4,10229.6,10160.5,10190.5,64398
1769551200000,2026-01-27 22:00:00,10204.3,10233.8,10140.5,10163.2,76290
1769637600000,2026-01-28 22:00:00,10154.2,10280.1,10142.5,10215.4,93190
1769724000000,2026-01-29 22:00:00,10209.7,10240.2,10135.8,10227.7,111319
1769983200000,2026-02-01 22:00:00,10230.5,10366.9,10120.8,10332.9,103290
1770069600000,2026-02-02 22:00:00,10337.9,10371.4,10226.5,10300.1,101153
1770156000000,2026-02-03 22:00:00,10309.1,10482.7,10301.9,10404.7,112270
1770242400000,2026-02-04 22:00:00,10423.1,10425.2,10250.4,10254.7,119112
1770328800000,2026-02-05 22:00:00,10244.4,10403.1,10219.6,10403.1,97410
1770588000000,2026-02-08 22:00:00,10406.6,10420.9,10313.9,10393.3,87325
1770674400000,2026-02-09 22:00:00,10383.5,10425.5,10329.2,10362.9,88728
1770760800000,2026-02-10 22:00:00,10387.1,10525.2,10365.5,10511.2,91965
1770847200000,2026-02-11 22:00:00,10518.8,10543.2,10375.1,10426.6,104714
